##### MVM sensitivities, M0=3e+11, 60 paired trees, 801 steps.  base median M_seed,crit = 1.318e+09  (M*_tot 2.75e+09, G_BH 1.045)
  variation                    median M_seed,crit     ratio to base (paired)  M*_tot ratio   G_BH
  sigma_j 0.5 -> 0.75                   8.963e+08      0.687 [0.642, 0.747]           0.710  1.079
  eps_sf x0.5                           8.969e+08      0.689 [0.623, 0.769]           0.689  1.044
  eps_sf x2                             1.807e+09      1.373 [1.204, 1.523]           1.378  1.048
  R_nuc = 50 pc                         1.455e+09      1.112 [1.080, 1.133]           1.145  1.076
  R_nuc = 200 pc                        1.146e+09      0.873 [0.841, 0.900]           0.865  1.036
  f_mom = 0.3                           1.403e+09      1.069 [1.048, 1.088]           1.079  1.055
  eta_SN x0.5                           1.577e+09      1.203 [1.131, 1.278]           1.205  1.046
  eta_SN x2                             9.706e+08      0.738 [0.675, 0.801]           0.737  1.042
  stellar wind off                      1.921e+09      1.474 [1.285, 1.695]           1.479  1.048
